2026-05-05 20:40:52,093 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_433_71ceadad8988b1bfaf4b.table.json
2026-05-05 20:40:52,093 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:40:52,582 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/nk9sw46z-media/table/game_log_433_71ceadad8988b1bfaf4b.table.json
2026-05-05 20:40:53,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:40:58,799 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp0aqgk1j9
2026-05-05 20:40:58,905 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:59,879 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDc4MA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDM3Nw==', 'versionIndex': 432}}}
2026-05-05 20:40:59,879 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:40:59,879 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:59,879 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_433_71ceadad8988b1bfaf4b.table.json with policy now
2026-05-05 20:40:59,880 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:40:59,880 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:40:59,882 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:40:59,882 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:41:00,488 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/fvg7szq2-media/table/game_log_433_71ceadad8988b1bfaf4b.table.json
2026-05-05 20:41:02,103 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:41:02,103 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:41:03,906 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:04,883 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:08,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:41:09,797 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:41:09,797 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:41:09,837 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:41:11,410 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp5t5hta4b
2026-05-05 20:41:12,123 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_434_62c191ea078d605bf8da.table.json
2026-05-05 20:41:12,124 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:41:12,455 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NTIxOQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDc4MA==', 'versionIndex': 433}}}
2026-05-05 20:41:12,455 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:41:12,455 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:12,455 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_434_62c191ea078d605bf8da.table.json with policy now
2026-05-05 20:41:12,456 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:41:12,456 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:41:12,457 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:41:12,944 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/aowacz5e-media/table/game_log_434_62c191ea078d605bf8da.table.json
2026-05-05 20:41:13,491 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/6njywp1m-media/table/game_log_434_62c191ea078d605bf8da.table.json
2026-05-05 20:41:13,909 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:17,128 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:41:17,128 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:41:18,089 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:18,910 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:21,089 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:41:22,133 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:41:23,090 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:23,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:41:28,091 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:28,912 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:29,893 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:41:29,893 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:41:29,903 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:41:32,153 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_435_b6e7e460e3e8a81a236b.table.json
2026-05-05 20:41:32,154 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:41:32,679 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/4fyity1w-media/table/game_log_435_b6e7e460e3e8a81a236b.table.json
2026-05-05 20:41:33,914 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:36,298 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpi_alqrrr
2026-05-05 20:41:37,492 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NTc3OQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NTIxOQ==', 'versionIndex': 434}}}
2026-05-05 20:41:37,493 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:41:37,493 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_435_b6e7e460e3e8a81a236b.table.json with policy now
2026-05-05 20:41:37,493 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:37,493 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:41:37,494 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:41:37,495 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:41:38,035 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/oiozsrvk-media/table/game_log_435_b6e7e460e3e8a81a236b.table.json
2026-05-05 20:41:38,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:41:42,164 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:41:42,164 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:41:42,652 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:43,916 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:47,653 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:48,917 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:41:51,090 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:41:53,090 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:53,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:41:58,091 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:41:58,918 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:03,092 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:03,585 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:42:03,585 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:42:03,595 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:42:03,921 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:05,373 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpq4ldu842
2026-05-05 20:42:06,660 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NjU1Nw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NTc3OQ==', 'versionIndex': 435}}}
2026-05-05 20:42:06,660 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:42:06,660 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_436_68752d0fb6597caf0f0a.table.json with policy now
2026-05-05 20:42:06,660 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:42:06,661 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:42:06,662 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:42:07,199 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:42:07,199 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_436_68752d0fb6597caf0f0a.table.json
2026-05-05 20:42:07,199 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:42:07,207 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/yqdhhoi5-media/table/game_log_436_68752d0fb6597caf0f0a.table.json
2026-05-05 20:42:07,774 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/wig8w0k1-media/table/game_log_436_68752d0fb6597caf0f0a.table.json
2026-05-05 20:42:08,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:42:08,663 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:12,203 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:42:13,664 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:13,928 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:17,208 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:42:18,826 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:18,929 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:21,090 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:42:23,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:42:24,091 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:24,672 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:42:24,673 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:42:24,683 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:42:27,228 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_437_74b66530abb53f5cfe75.table.json
2026-05-05 20:42:27,228 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:42:27,692 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/1ws1to4b-media/table/game_log_437_74b66530abb53f5cfe75.table.json
2026-05-05 20:42:28,939 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:33,940 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:42:36,772 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmps4uz1qsj
2026-05-05 20:42:38,042 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NzEzNg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NjU1Nw==', 'versionIndex': 436}}}
2026-05-05 20:42:38,042 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:42:38,042 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_437_74b66530abb53f5cfe75.table.json with policy now
2026-05-05 20:42:38,042 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:42:38,043 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:42:38,043 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:42:38,046 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:42:38,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:42:38,839 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/p0eym33d-media/table/game_log_437_74b66530abb53f5cfe75.table.json
2026-05-05 20:42:42,243 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:42:42,243 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
